date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2008-04-04,106622.14294621504,103761.84821121502,-0.14236755157945202,0.5238095238095238,0.42857142857142855,-0.02155174894242695,-0.04742490978456726,0.04956958931423694,1.0,1.0,1.0,1.0,1.0,1.1534619208706245,1.1534619208706245,1.1534619208706245,1.1065938785659262,NORMAL,NORMAL,NORMAL,False,False,1298,130,21,1298,130,2536995c0d3d30b320f97dd129aaf6f8b7e95e41ff76d9c44b72b69cff20940f,2d72af8c1df782cb1480d4a9eb7b978f7b7d16261aff6ed7c381dc736d33691c,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-07,106750.20294621502,108204.699649215,-0.14133748026115067,0.47619047619047616,0.42857142857142855,-0.007555318883687434,-0.06911008105802507,0.06102488004072604,1.0,1.0,1.0,1.0,1.0,1.1548473022698822,1.1548473022698822,1.1548473022698822,1.1071590035715773,NORMAL,NORMAL,NORMAL,False,False,1288,129,21,1288,129,e6ca03e98b75bf1706dbeafa9275c343cb71106ef9a3c0fc8e5b9ddd59958169,2d72af8c1df782cb1480d4a9eb7b978f7b7d16261aff6ed7c381dc736d33691c,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-08,107567.80294621499,105964.09598321504,-0.13476098244884993,0.3333333333333333,0.47619047619047616,0.017711967450869004,-0.060943115981277884,0.07411228801931813,1.0,1.0,1.0,1.0,1.0,1.1636922798743887,1.1636922798743887,1.1636922798743887,1.1060287535602749,NORMAL,NORMAL,NORMAL,False,False,1280,128,21,1280,128,ef62269f519f2f3ef0442521b24f1140c791dc39060eb4b0d25fc7df23995881,2d72af8c1df782cb1480d4a9eb7b978f7b7d16261aff6ed7c381dc736d33691c,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-09,108154.026226215,108340.90235721503,-0.13004560069929005,0.36363636363636365,0.5909090909090909,-0.04445091770702092,-0.09053287019270384,0.02932824751006513,1.0,1.0,1.0,1.0,1.0,1.1700341729551627,1.1700341729551627,1.1700341729551627,1.0980152809801402,NORMAL,NORMAL,NORMAL,False,False,1273,128,22,1273,128,ebe675a905f95797fe8793623c76882c54a36873139c68fe960a66afc96bb3c9,79f18c8007a36cb884b894ee4fbf6e7f509683ae88648ed61bbc24fb703e3c27,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-10,109762.46622621501,108226.75791221503,-0.11710785346198871,0.2727272727272727,0.6363636363636364,-0.02865768377583322,-0.07298812828221346,0.040503973389520276,1.0,1.0,1.0,1.0,1.0,1.187434632566456,1.187434632566456,1.187434632566456,1.099552420995512,NORMAL,NORMAL,NORMAL,False,False,1272,128,22,1272,128,278882022dd612521c132aef9e0e651fe550ca2edeec7a597ea1efe90015b78c,79f18c8007a36cb884b894ee4fbf6e7f509683ae88648ed61bbc24fb703e3c27,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-11,107948.502826215,108522.83319921503,-0.13169876140192793,0.391304347826087,0.5652173913043478,-0.06144692521788153,-0.10316076587712741,0.018067724619275083,1.0,1.0,1.0,1.0,1.0,1.1678107753644067,1.1678107753644067,1.1678107753644067,1.0782133007821206,NORMAL,NORMAL,NORMAL,False,False,1258,126,23,1258,126,f7a4f3e1dea239960d8f677863226ee8da58ab35fee7334dc3c3562e5d0a649f,164688c90af0cf0dcf9ab4e0cf8167ebb16474a6c68623747e5c21e8c620558b,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-14,109522.39282621501,108180.31978221504,-0.11903892267663108,0.391304347826087,0.5652173913043478,-0.04384875584447301,-0.07741761674364012,0.030601294294912096,1.0,1.0,1.0,1.0,1.0,1.1848374654352944,1.1848374654352944,1.1848374654352944,1.0745738957457267,NORMAL,NORMAL,NORMAL,False,False,1255,126,23,1255,126,2720e82a87ba8953db8fcb2b282c65ff8eac81b3e1134523b6b199a5878c15c3,164688c90af0cf0dcf9ab4e0cf8167ebb16474a6c68623747e5c21e8c620558b,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-15,109630.612826215,110665.51850121499,-0.11816843760661255,0.30434782608695654,0.5217391304347826,-0.003509518176435633,-0.06329654705938992,0.043550630208389673,1.0,1.0,1.0,1.0,1.0,1.186008213327124,1.186008213327124,1.186008213327124,1.0770830507708182,NORMAL,NORMAL,NORMAL,False,False,1246,125,23,1246,125,b538207bbae1bd784dcc0df25102a9156bae0c779a5c860f6a643df26fc06206,164688c90af0cf0dcf9ab4e0cf8167ebb16474a6c68623747e5c21e8c620558b,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-16,114529.29282621502,111706.23188221501,-0.07876511287182375,0.2608695652173913,0.6956521739130435,-0.0014027454546785556,-0.03437613660521921,0.029070684343885267,1.0,1.0,1.0,1.0,1.0,1.2390032168638738,1.2390032168638738,1.2390032168638738,1.1062661060626484,NORMAL,NORMAL,NORMAL,False,False,1247,125,23,1247,125,be641f2071f87a9dab6dcb2685cf229932192a305fb2b0b261d58095ae91cb7b,164688c90af0cf0dcf9ab4e0cf8167ebb16474a6c68623747e5c21e8c620558b,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-17,114012.39282621501,114048.48870421502,-0.08292288160858807,0.2608695652173913,0.6956521739130435,0.032036757959147844,-0.05919461817434957,0.056750433929513955,1.0,1.0,1.0,1.0,1.0,1.2334112783563276,1.2334112783563276,1.2334112783563276,1.1078823635788106,NORMAL,NORMAL,NORMAL,False,False,1244,125,23,1244,125,38dbaa2e842416306efb0c4c99f5e16611440fcf038d23628be56b607e8bbaa1,164688c90af0cf0dcf9ab4e0cf8167ebb16474a6c68623747e5c21e8c620558b,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-18,115600.17282621503,114585.175397215,-0.07015131642216976,0.30434782608695654,0.6521739130434783,0.023306170280820826,-0.02908836857111552,0.048461880464928386,1.0,1.0,1.0,1.0,1.0,1.2505882335188574,1.2505882335188574,1.2505882335188574,1.119444821194435,NORMAL,NORMAL,NORMAL,False,False,1222,123,23,1222,123,86d41d7ec0c679541cd4f20f3a9ba1925e6a5e73e9ac7ed7ac9210e73cd3782a,164688c90af0cf0dcf9ab4e0cf8167ebb16474a6c68623747e5c21e8c620558b,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-21,117495.77282621503,116043.186320215,-0.05490375128885516,0.30434782608695654,0.6086956521739131,0.015585625333649489,-0.024567652070901724,0.028426132530745107,1.0,1.0,1.0,1.0,1.0,1.2710952535128688,1.2710952535128688,1.2710952535128688,1.1200099462000863,NORMAL,NORMAL,NORMAL,False,False,1208,121,23,1208,121,f56e3c7189af4d337f168bcf3a1c7c04d38d30861fd0dbb809384f73d5de4d48,164688c90af0cf0dcf9ab4e0cf8167ebb16474a6c68623747e5c21e8c620558b,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-22,116034.89282621503,117882.74935821502,-0.06665457580455292,0.34782608695652173,0.6086956521739131,0.0038698127565124363,-0.061648020599568865,0.022913901791638436,1.0,1.0,1.0,1.0,1.0,1.2552911306130738,1.2552911306130738,1.2552911306130738,1.1150820561508077,NORMAL,NORMAL,NORMAL,False,False,1209,121,23,1209,121,4fe1973342ff5eba79a369e5174f3b11c4802f5b6439cb9b1419c2b85a59cb4b,164688c90af0cf0dcf9ab4e0cf8167ebb16474a6c68623747e5c21e8c620558b,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-23,114382.73282621503,116152.78489621502,-0.07994399193171953,0.30434782608695654,0.5652173913043478,0.004974995507114999,-0.07639182433050662,0.03393620036318934,1.0,1.0,1.0,1.0,1.0,1.2374176983735161,1.2374176983735161,1.2374176983735161,1.1132962611329495,NORMAL,NORMAL,NORMAL,False,False,1217,122,23,1217,122,d56bfe0d0122fe146f052a02a81e123d9defd847974067f326fc3cb48694a4b7,164688c90af0cf0dcf9ab4e0cf8167ebb16474a6c68623747e5c21e8c620558b,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-24,110315.22282621505,113807.79481521502,-0.1126616663648321,0.5217391304347826,0.30434782608695654,0.015482705477856129,-0.08353215116167456,0.04171975528341343,1.0,1.0,1.0,1.0,1.0,1.1934144757021508,1.1934144757021508,1.1934144757021508,1.1181450336814371,NORMAL,NORMAL,NORMAL,False,False,1221,123,23,1221,123,bc14b4639e74a6d9550784e1c8a1cc4d1865b026240432753a80c644ef8be288,164688c90af0cf0dcf9ab4e0cf8167ebb16474a6c68623747e5c21e8c620558b,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-25,113166.602826215,110345.67941721501,-0.08972613024443221,0.34782608695652173,0.5217391304347826,0.041924592555685924,-0.06783749594184818,0.06151458127345544,1.0,1.0,1.0,1.0,1.0,1.2242613350978688,1.2242613350978688,1.2242613350978688,1.1284981237849678,NORMAL,NORMAL,NORMAL,False,False,1220,122,23,1220,122,fdf8adbc8d605cd0e1d2edee7ef92b04853bb4efc77d60322b081b1a9529bca4,164688c90af0cf0dcf9ab4e0cf8167ebb16474a6c68623747e5c21e8c620558b,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-28,113028.66282621505,113350.18607321504,-0.09083567294040651,0.43478260869565216,0.5217391304347826,0.03943779992291607,-0.033131030169723075,0.05803703860660181,1.0,1.0,1.0,1.0,1.0,1.2227690696737428,1.2227690696737428,1.2227690696737428,1.1287354762873414,NORMAL,NORMAL,NORMAL,False,False,1225,123,23,1225,123,8c3552e2a57133af857f19945766336452979593d5c8df29006dacf266672ccf,164688c90af0cf0dcf9ab4e0cf8167ebb16474a6c68623747e5c21e8c620558b,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-29,108065.99282621502,111062.23908921499,-0.13075371158787785,0.6086956521739131,0.34782608695652173,-0.00974839842191988,-0.05446628283438815,0.018084866845433645,1.0,1.0,1.0,1.0,1.0,1.1690818081662093,1.1690818081662093,1.1690818081662093,1.1242935937429226,NORMAL,NORMAL,NORMAL,False,False,1210,121,23,1210,121,fa263df018dbc0eec2da3c9419f599f5a501365154234bacd476c992a2ec8fc4,164688c90af0cf0dcf9ab4e0cf8167ebb16474a6c68623747e5c21e8c620558b,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""756342866994377362"",""762395829271083211"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-04-30,109256.037656215,109065.80574621505,-0.12118139355823598,0.38095238095238093,0.38095238095238093,-0.012158828249322684,-0.044138585578862966,0.011404199609289956,1.0,1.0,1.0,1.0,1.0,1.181955976304308,1.181955976304308,1.181955976304308,1.1176590261765764,NORMAL,NORMAL,NORMAL,False,False,1221,123,21,1221,123,28357951e059586ba849302d2c296365e4dec002a0cc69139249ea35623171de,637e37f0f3eb50130b6556887007ec66b5eb927d22e504a2a37fb2026b91e7e6,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-01,108176.791816215,109067.37603521501,-0.1298624819947516,0.45454545454545453,0.3181818181818182,-0.01167035967696528,-0.05485937834299226,0.029771257167342524,1.0,1.0,1.0,1.0,1.0,1.170280456142178,1.170280456142178,1.170280456142178,1.1407839414078256,NORMAL,NORMAL,NORMAL,False,False,1228,123,22,1228,123,3df8eec619f9b788d853a90002b709c64801aa68777fb829988ced956321a991,6288ce6f0a507f5be1d7a698fc8ac180e8ec5664c8eacd82ca76e4cd8c19daf6,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-02,110533.2507136297,109023.14012062969,-0.11090792379560122,0.391304347826087,0.5217391304347826,-0.007299315137256124,-0.028693751072393248,0.03374631027403452,1.0,1.0,1.0,1.0,1.0,1.1957731496030077,1.1957731496030077,1.1957731496030077,1.1439373389393592,NORMAL,NORMAL,NORMAL,False,False,1237,124,23,1237,124,858617f607e79db62aa5990a0a624cb2d5322dafdacdb30e21daf8ddd97162ae,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-05,113498.18071362967,111983.42112762967,-0.08705902988828018,0.391304347826087,0.5652173913043478,0.0031738328302057806,-0.00440546537259745,0.028257296568901857,1.0,1.0,1.0,1.0,1.0,1.2278484180092342,1.2278484180092342,1.2278484180092342,1.1384443238844293,NORMAL,NORMAL,NORMAL,False,False,1239,124,23,1239,124,1b3bb3342a9db8d5a2a7055c04d4a72ef424b550cbf1987253704d06704aa372,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-06,114304.23071362967,113790.78413962966,-0.08057543636870412,0.391304347826087,0.5652173913043478,0.01894749027332643,0.036995055055192294,0.03821903389639947,1.0,1.0,1.0,1.0,1.0,1.2365684451595682,1.2365684451595682,1.2365684451595682,1.1483001039829874,NORMAL,NORMAL,NORMAL,False,False,1245,125,23,1245,125,2671e4842f36c78ab0c8a35e1abc0a7a9182ebe37d2a71c18e615d64e360c942,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-07,112312.68071362966,114286.04776862968,-0.0965947908428827,0.43478260869565216,0.5652173913043478,0.022949305026102484,-0.022521730350067104,0.027175031910074754,1.0,1.0,1.0,1.0,1.0,1.215023416847122,1.215023416847122,1.215023416847122,1.1278538812785253,NORMAL,NORMAL,NORMAL,False,False,1249,125,23,1249,125,27324fdc52b24b3daa2b07de25f6d318555250e88250cdd4d7a90500ccd4a1f2,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-08,113900.84114362966,113014.19784362966,-0.08382016560624106,0.391304347826087,0.5217391304347826,0.01816655523676447,-0.011011739934340126,0.023087044118250466,1.0,1.0,1.0,1.0,1.0,1.23220448758552,1.23220448758552,1.23220448758552,1.1249378362493647,NORMAL,NORMAL,NORMAL,False,False,1258,126,23,1258,126,0331ab009068b7a2526605503a1a7a97e2cea3c1b340e0e60ac1dd12569b5c7a,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
