date,nav,allocation,parent_allocation,shadow_equity,open_shadow_equity,shadow_dd,damaged,green,r20,r40,stops20,stress_duration
2008-05-16,1.5038128719366493,1.0,1.0,863949643.6707091,855558880.1174588,0.0,0.4166666666666667,0.5,0.06690469617918748,0.25191542469488826,1,0
2008-05-19,1.4799872289218758,1.0,1.0,850261666.8107091,866688747.1457014,-0.01584348921291656,0.4583333333333333,0.4166666666666667,0.032701258937415156,0.21220970472099054,1,0
2008-05-20,1.487679225855082,1.0,1.0,854680765.8446212,847948442.649808,-0.010728493140765405,0.5,0.4166666666666667,0.04523097138383503,0.19375459965689923,1,0
2008-05-21,1.4759205413751564,1.0,1.0,847925330.0746207,858733600.9155085,-0.01854774026875572,0.4583333333333333,0.4583333333333333,0.05278678192092756,0.1750272845347749,1,0
2008-05-22,1.469437424789121,1.0,1.0,844200740.1546211,852859672.9368122,-0.02285885949576849,0.4583333333333333,0.375,0.0762433172109509,0.16534610429542318,1,0
2008-05-23,1.4497769048390123,1.0,1.0,832905651.8346211,842767288.5597999,-0.03593264036106292,0.5416666666666666,0.3333333333333333,0.03730824991476167,0.16093108697901415,1,0
2008-05-27,1.4491361457932057,1.0,1.0,832537531.8646208,833087064.8589641,-0.03635872997484668,0.4583333333333333,0.4166666666666667,0.039929513142905826,0.16607721454903457,1,0
2008-05-28,1.4912221089467614,1.0,1.0,856716173.7346213,834607697.7597207,-0.008372559661411039,0.4583333333333333,0.4166666666666667,0.10407489128676106,0.1724644317137738,1,0
2008-05-29,1.482750165967633,1.0,1.0,851848990.9523709,856710105.5905348,-0.014006201411144281,0.4583333333333333,0.4166666666666667,0.0822011622133012,0.1645900483274927,0,0
2008-05-30,1.506255918810283,1.0,1.0,865353188.9623709,857244386.1343237,0.0,0.5,0.5,0.10202616607114812,0.16118091536325996,0,0
2008-06-02,1.5312844934933376,1.0,1.0,879732257.3840711,866052714.7354741,0.0,0.48,0.48,0.10557820254940209,0.15505124458083985,0,0
2008-06-03,1.5254239310109896,1.0,1.0,876365328.5840709,882043878.0181099,-0.003827219897576506,0.4,0.52,0.0718544259255891,0.14526451661743311,0,0
2008-06-04,1.4939375778577404,1.0,1.0,858276227.144071,871644853.767751,-0.02438927305428218,0.32,0.44,0.036930311833325735,0.11910228906596099,0,0
2008-06-05,1.5533283038907146,1.0,1.0,892396560.5652457,863776913.1924846,0.0,0.25,0.6666666666666666,0.08705711244932757,0.1635309503206155,0,0
2008-06-06,1.532397155202784,1.0,1.0,880371488.3052458,890524200.0039089,-0.013475032055685343,0.3333333333333333,0.5833333333333334,0.06103926597773346,0.14077072945414826,0,0
2008-06-09,1.556794129956792,1.0,1.0,894387698.7252458,888773128.2029248,0.0,0.3333333333333333,0.5833333333333334,0.08297486316774672,0.18057632509662946,0,0
2008-06-10,1.5289616382152253,1.0,1.0,878397762.8952461,884827277.2428639,-0.017878081119395817,0.4166666666666667,0.5416666666666666,0.05116559283176603,0.14856056655147198,0,0
2008-06-11,1.5412702575156245,1.0,1.0,885469139.565246,884281933.5337458,-0.00997169255873187,0.4166666666666667,0.4583333333333333,0.05654738791883185,0.15248240372523814,0,0
2008-06-12,1.523602845580369,1.0,1.0,875319103.925246,886313252.0767821,-0.021320278473393572,0.4166666666666667,0.4583333333333333,0.049897366944657406,0.08948742214740091,0,0
2008-06-13,1.5653459080656984,1.0,1.0,899300747.2752464,880155843.8610249,0.0,0.4166666666666667,0.5416666666666666,0.06123516158832998,0.13001044218607527,0,0
2008-06-16,1.58833730008888,1.0,1.0,912509441.865246,907014814.8226818,0.0,0.4166666666666667,0.5416666666666666,0.0562067460184581,0.12687193746323122,0,0
2008-06-17,1.6218565066672537,1.0,1.0,931766429.9652461,917436875.2822088,0.0,0.4166666666666667,0.5416666666666666,0.09585844727101178,0.13169439811397488,0,0
2008-06-18,1.6357113501508374,1.0,1.0,939726121.8352461,930062377.0460601,0.0,0.4583333333333333,0.5,0.09950540528027507,0.14923710280287916,0,0
2008-06-19,1.6130761904736777,1.0,1.0,926722084.895246,949401445.2278073,-0.013838113720414325,0.4583333333333333,0.5,0.09292888421400369,0.15062108288009113,0,0
2008-06-20,1.6035370201750352,1.0,1.0,921241773.5252463,922186867.4954149,-0.01966993135606432,0.4583333333333333,0.4166666666666667,0.09125913980662292,0.1744603565622489,0,0
2008-06-23,1.617693581333885,1.0,1.0,929374804.0352459,926344914.672464,-0.011015249613136713,0.5,0.4583333333333333,0.11582242477060234,0.15745180665443925,0,0
2008-06-24,1.5698262466957649,1.0,1.0,901874729.075246,928579018.0455754,-0.040279174836683196,0.5416666666666666,0.3333333333333333,0.08328416985037523,0.12653917934791736,0,0
2008-06-25,1.562325227642559,1.0,1.0,897565347.9952459,905539169.9343723,-0.04486495890702913,0.5416666666666666,0.3333333333333333,0.0476811054967643,0.15671840265453363,0,0
2008-06-26,1.5451883893402893,1.0,1.0,887720130.135246,896986505.8239667,-0.055341647413647,0.5833333333333334,0.125,0.04210973959453912,0.12777237134301078,0,0
2008-06-27,1.5684695875895924,1.0,1.0,901095320.165246,885114193.858701,-0.04110857490537323,0.625,0.20833333333333334,0.04130351821518441,0.14754372389507764,0,0
2008-06-30,1.582659855005956,1.0,1.0,909247715.1252459,908648959.7076238,-0.03243328667982226,0.625,0.2916666666666667,0.03355050072727872,0.1426709048380992,0,0
2008-07-01,1.5745138437925021,1.0,1.0,904567782.1252459,903009572.6440127,-0.037413389809083264,0.5833333333333334,0.2916666666666667,0.03218116077999267,0.10634794553904703,0,0
2008-07-02,1.4429951160817942,1.0,0.0,829009472.935246,907175019.1602908,-0.11781799646451785,0.9583333333333334,0.0,-0.034099458057006427,0.001571550156926449,0,1
2008-07-03,1.437914903093621,0.0,0.0,820551911.2852459,827098090.9589926,-0.1268180247211368,1.0,0.0,-0.08050753718110848,-0.00045917844917509054,0,2
2008-07-07,1.4375963751204044,0.0,0.0,819216745.245926,824843155.8818998,-0.12823882808958242,1.0,0.0,-0.06946470197148857,-0.01266551041345687,2,3
2008-07-08,1.4369792271722968,0.0,0.0,819344132.2971761,810669710.5318861,-0.12810327045391579,0.9565217391304348,0.0,-0.08390496261859137,-0.007892102243217236,2,4
2008-07-09,1.4372977551455137,0.0,0.0,821871125.521176,831230447.1598026,-0.12541419630211426,0.9545454545454546,0.0,-0.06435198239548712,-0.016478996892885456,3,5
2008-07-10,1.4385519590400546,0.0,0.0,834807266.311176,824442787.661043,-0.11164833357954118,0.9545454545454546,0.045454545454545456,-0.05721472492982016,-0.0039026802562640572,3,6
2008-07-11,1.4394876349613785,0.0,0.0,847665157.5411761,829830935.3074405,-0.09796573933081565,0.8181818181818182,0.09090909090909091,-0.031592988499919206,0.016727971504679306,3,7
2008-07-14,1.4394876349613785,0.0,0.0,858511035.011176,855863410.7757522,-0.08642420907217141,0.8181818181818182,0.13636363636363635,-0.04535714263293722,0.013100566997079843,3,8
2008-07-15,1.439806162934595,0.0,0.0,841184883.601176,852956580.8974481,-0.1048616569704619,0.9090909090909091,0.09090909090909091,-0.07816309069446625,-0.026349637662689718,3,9
2008-07-16,1.4401047829094857,0.0,0.0,853619828.9423459,862001316.3866855,-0.09162913628998437,0.8636363636363636,0.045454545454545456,-0.08386930298166573,0.0039495631318215985,3,10
2008-07-17,1.4379149030936207,0.0,0.0,822250883.2623459,851909817.627559,-0.1250100809621807,0.9545454545454546,0.0,-0.1250100809621807,-0.037943854452167414,3,11
2008-07-18,1.4398061629345948,0.0,0.0,814043628.072346,818009147.8832574,-0.13374374814381818,0.9545454545454546,0.0,-0.12158818556227335,-0.03995835576617701,3,12
2008-07-21,1.4385519590400542,0.0,0.0,834281663.467512,820901819.0702659,-0.1122076485027419,0.8947368421052632,0.05263157894736842,-0.09439444948851006,-0.01174966594472826,6,13
2008-07-22,1.4392288309831396,0.0,0.0,818753060.757512,825335517.1674961,-0.12873225322445947,0.9473684210526315,0.0,-0.11902812815392261,-0.016991829802013636,6,14
2008-07-23,1.439806162934595,0.0,0.0,792748774.437512,816935322.7480345,-0.15640445017181537,0.9473684210526315,0.0,-0.12099901584960504,-0.04779214858697667,6,15
2008-07-24,1.4394876349613785,0.0,0.0,780640594.850092,796653715.2288926,-0.16928924639709553,0.9444444444444444,0.05555555555555555,-0.13026879146605952,-0.08879904595812449,7,16
2008-07-25,1.439806162934595,0.0,0.0,792838048.5300919,782753484.1569493,-0.15630945005369,0.9444444444444444,0.05555555555555555,-0.10688287714135614,-0.06927394767035466,7,17
2008-07-28,1.439806162934595,0.0,0.0,786836803.140092,794624548.4284633,-0.16269561433129853,0.9444444444444444,0.05555555555555555,-0.12679958986381246,-0.09073334081824602,7,18
2008-07-29,1.439806162934595,0.0,0.0,798815132.1900918,790477126.8279805,-0.14994899723545085,0.9444444444444444,0.0,-0.12145489188272784,-0.09197926359389219,7,19
2008-07-30,1.4401047829094857,0.0,0.0,817115365.3647722,802701860.3555326,-0.1304749901290604,0.8823529411764706,0.058823529411764705,-0.09667867736236169,-0.06760874864256428,8,20
2008-07-31,1.4401047829094857,0.0,0.0,799565706.744772,805329373.6527864,-0.14915028095286598,0.8823529411764706,0.058823529411764705,-0.035516803066463765,-0.06840515738698638,8,21
2008-08-01,1.4396867149446388,0.0,0.0,794481247.9047722,803361547.9717342,-0.15456085614265647,0.7647058823529411,0.17647058823529413,-0.03177210731206359,-0.10972175038242393,8,22
2008-08-04,1.4399853349195295,0.0,0.0,761213659.669272,789478994.5819447,-0.18996222199011215,0.875,0.125,-0.07080310053872463,-0.13534948623263332,6,23
2008-08-05,1.4402242308994422,0.0,0.0,761238202.705422,757634849.4206841,-0.18993610476767908,0.9285714285714286,0.07142857142857142,-0.07091761239424976,-0.1488722353959019,8,24
2008-08-06,1.4396867149446388,0.0,0.0,769465492.5910219,761763155.6465468,-0.18118111786837665,0.8,0.2,-0.06376380834272766,-0.12401246326627435,7,25
2008-08-07,1.440622390865963,0.0,0.0,762205979.483822,769312450.982172,-0.1889062549466377,0.8,0.13333333333333333,-0.08696772267946662,-0.1392066132784081,7,26
2008-08-08,1.4403038628927463,0.0,0.0,763551261.6267619,757985693.8310139,-0.1874746866293575,0.6875,0.25,-0.09923009712750674,-0.1276881103100308,7,27
2008-08-11,1.440622390865963,0.0,0.0,755209102.226762,763798269.1653745,-0.19635191075473135,0.6875,0.25,-0.12032685495192164,-0.16022631526223186,7,28
2008-08-12,1.4396867149446386,0.0,0.0,753694869.6494429,754531929.2779174,-0.19796326595933278,0.6428571428571429,0.35714285714285715,-0.10400806726005551,-0.17404156596031795,8,29
2008-08-13,1.4409409188391797,0.0,0.0,761203336.8094429,753362909.9604429,-0.1899732069564647,0.6428571428571429,0.35714285714285715,-0.10826422840646643,-0.18305348601383398,8,30
2008-08-14,1.4406223908659632,0.0,0.0,761000662.069443,759592518.1349505,-0.19018888122079625,0.6428571428571429,0.35714285714285715,-0.07449091565567889,-0.19018888122079625,8,31
2008-08-15,1.4409409188391797,0.0,0.0,755309404.9894428,760066437.9794431,-0.19624517458942725,0.7142857142857143,0.21428571428571427,-0.07215119811451098,-0.18496665041189686,8,32
2008-08-18,1.4400848749111599,0.0,0.0,755245747.6694429,757330109.9271885,-0.1963129148794126,0.7857142857142857,0.21428571428571427,-0.09473529056071228,-0.1801872544496098,5,33
2008-08-19,1.4412594468123965,0.0,0.0,755044297.1994429,753887926.102102,-0.19652728634926875,0.7857142857142857,0.21428571428571427,-0.07781193941324094,-0.187578258070779,5,34
2008-08-20,1.4412594468123965,0.0,0.0,758343355.3334731,755604477.4260153,-0.1930166271716912,0.6666666666666666,0.26666666666666666,-0.04340015426507726,-0.15914779416088687,5,35
2008-08-21,1.4415580667872874,0.0,0.0,761443142.065473,759136815.0652752,-0.18971802063094068,0.5,0.375,-0.024591922212686912,-0.1516571536922724,4,36
2008-08-22,1.4418765947605043,0.0,0.0,764313441.2854929,763257822.1732246,-0.1866636208932657,0.5294117647058824,0.47058823529411764,-0.035977848562494086,-0.13901530973613485,4,37
2008-08-25,1.4415580667872876,0.0,0.0,755274358.6737927,762501722.7001427,-0.1962824687699718,0.5,0.3888888888888889,-0.04011307597756042,-0.16182634425924236,4,38
2008-08-26,1.4418765947605046,0.0,0.0,754283646.4137931,754104754.108793,-0.1973367251506125,0.5555555555555556,0.2777777777777778,-0.055746923138784155,-0.17043107849889627,4,39
2008-08-27,1.4418765947605046,0.0,0.0,761310038.193793,754203915.683386,-0.18985966176295477,0.5555555555555556,0.3888888888888889,-0.06829553027199142,-0.15837148609789586,3,40
2008-08-28,1.4418765947605046,0.0,0.0,766514905.7460428,763273273.646947,-0.18432095486600808,0.6111111111111112,0.3888888888888889,-0.041335941148960775,-0.07538462373406996,3,41
2008-08-29,1.4413390788057012,0.0,0.0,763040462.922593,765398094.8010428,-0.18801824787800225,0.5263157894736842,0.42105263157894735,-0.039573979958741234,-0.0700887385327903,3,42
2008-09-02,1.442294662725351,0.0,0.0,750800879.802593,761319617.9774154,-0.20104287583672775,0.5789473684210527,0.3684210526315789,-0.013679181573282628,-0.08351375364378666,3,43
2008-09-03,1.442294662725351,0.0,0.0,743386412.282593,748356484.748593,-0.20893290607821968,0.5789473684210527,0.3157894736842105,-0.023450991239514996,-0.09270551532677995,1,44
2008-09-04,1.442294662725351,0.0,0.0,726120928.3330327,740639204.2415929,-0.22730579531518325,0.6,0.2,-0.05633074475118438,-0.11650269028179427,1,45
2008-09-05,1.442593282700242,0.0,0.0,725996186.6178129,723832383.3159605,-0.22743853794340374,0.5294117647058824,0.29411764705882354,-0.04750657150516058,-0.13034275584851407,5,46
2008-09-08,1.442593282700242,0.0,0.0,717058376.5341328,734767706.9178127,-0.23694961768887768,0.3888888888888889,0.3888888888888889,-0.06089032580939624,-0.15407826999271101,5,47
2008-09-09,1.442055766745439,0.0,0.0,709173012.7451031,715523726.0851022,-0.24534074740827927,0.5,0.3888888888888889,-0.06095807021647359,-0.1739500322953086,6,48
2008-09-10,1.4429118106734589,0.0,0.0,716230361.1402429,711818569.2488868,-0.2378307418533021,0.4375,0.5625,-0.04970779292504057,-0.1485458487151996,7,49
2008-09-11,1.442593282700242,0.0,0.0,721796985.3502429,710598221.2435347,-0.23190707528635757,0.375,0.5625,-0.051768495425112526,-0.1544280476186155,7,50
2008-09-12,1.4432303386466756,0.0,0.0,724211409.455251,719918341.2839473,-0.22933779041823787,0.4117647058823529,0.5882352941176471,-0.0483432596683272,-0.11923304164553217,7,51
2008-09-15,1.4448030705144332,0.0,0.0,712577052.6980108,712755326.0553992,-0.24171837289530973,0.3888888888888889,0.3888888888888889,-0.056575956831928065,-0.1246451318765407,7,52
2008-09-16,1.4454401264608665,0.0,0.0,721306328.2880111,708301030.3365287,-0.23242920301147985,0.3888888888888889,0.5555555555555556,-0.044938246241257196,-0.13541629898701513,7,53
2008-09-17,1.451731053931897,0.0,0.0,690090767.918011,715649302.7604697,-0.26564692426523984,0.6666666666666666,0.2222222222222222,-0.08602611730510779,-0.15714419769064725,7,54
2008-09-18,1.4474906502884495,0.0,0.0,698527935.5981308,694231081.3351433,-0.25666859804435915,0.47058823529411764,0.35294117647058826,-0.07887643415697776,-0.11885333901176298,8,55
2008-09-19,1.4425932827002421,0.0,0.0,711197041.8781308,715203513.0025555,-0.24318689738113008,0.29411764705882354,0.47058823529411764,-0.06598798703609798,-0.08895713780462144,8,56
2008-09-22,1.443349786636632,0.0,0.0,703822983.758131,713007255.266817,-0.25103392637038335,0.47058823529411764,0.4117647058823529,-0.07914352183264428,-0.11227395675194107,8,57
2008-09-23,1.4479485342499485,0.0,0.0,699259532.6181308,704655018.8147962,-0.2558900765123928,0.5294117647058824,0.29411764705882354,-0.07416487189373133,-0.1113029667301525,8,58
2008-09-24,1.4435488666198923,0.0,0.0,706931094.678131,706525347.2314534,-0.24772646172959,0.4117647058823529,0.4117647058823529,-0.0627781763011801,-0.11502540927090932,8,59
2008-09-25,1.44512159848765,0.0,0.0,713728667.3681309,708219759.844208,-0.2404928938505525,0.35294117647058826,0.4117647058823529,-0.06249933461871704,-0.12652643969127653,8,60
2008-09-26,1.4476300062767316,0.0,0.0,709658277.9981309,705667468.6696308,-0.24482435732211238,0.47058823529411764,0.35294117647058826,-0.07417550177001953,-0.11244532874312008,8,61
2008-09-29,1.4539209337477619,0.0,0.0,681922300.6381311,705803205.0532337,-0.27433931568661174,0.7058823529411765,0.058823529411764705,-0.10630912281343974,-0.14167602767653054,8,62
2008-09-30,1.4485855901963816,0.0,0.0,692735023.8156309,686855168.192815,-0.26283306623130986,0.625,0.1875,-0.07733855613252516,-0.08995980955385541,9,63
2008-10-01,1.4483666022147952,0.0,0.0,689391563.685631,693279817.5796018,-0.2663909753415411,0.6875,0.125,-0.07263362324738887,-0.09438128402443524,9,64
2008-10-02,1.447729546268362,0.0,0.0,677299211.5156307,690354396.5122566,-0.27925892898146376,0.75,0.0625,-0.06723634440544601,-0.11977961580192453,9,65
2008-10-03,1.447729546268362,0.0,0.0,668389932.6355911,682451107.707301,-0.28873964753661063,0.8571428571428571,0.07142857142857142,-0.07934787405783916,-0.1230849001102885,7,66
2008-10-06,1.4474110182951452,0.0,0.0,654265464.8855908,660330943.474591,-0.3037700563140274,1.0,0.0,-0.08757015286823444,-0.1431283035383053,7,67
2008-10-07,1.4471123983202545,0.0,0.0,640616613.457051,655570057.0797623,-0.31829434281772073,1.0,0.0,-0.09667090830583147,-0.15173610650590785,6,68
2008-10-08,1.4458382864273878,0.0,0.0,634676877.1499747,632413611.8616894,-0.3246150528299915,0.8571428571428571,0.14285714285714285,-0.11386487981385573,-0.15791270087167453,6,69
2008-10-09,1.4480480742415787,0.0,0.0,623829038.4044251,636134156.8482133,-0.33615867016007495,0.9166666666666666,0.08333333333333333,-0.13572784167043872,-0.18046991094497467,9,70
2008-10-10,1.4493022781361196,0.0,0.0,624739208.8344252,618697848.1044253,-0.33519012154910044,0.9166666666666666,0.08333333333333333,-0.1373524351068266,-0.17905563033870742,9,71
2008-10-13,1.4436484066115227,0.0,0.0,638440384.2824253,631348200.3444251,-0.3206101549719851,0.5384615384615384,0.15384615384615385,-0.10404021310380951,-0.1547299953303919,9,72
2008-10-14,1.446435526377169,0.0,0.0,637748677.4090749,643077645.9424254,-0.32134622780988764,0.5,0.42857142857142855,-0.11584211534266808,-0.15557462007954836,9,73
2008-10-15,1.4465947903637772,0.0,0.0,620929455.261835,634332721.5485238,-0.33924423208627474,0.8,0.2,-0.1002206026677247,-0.1776251306513501,9,74
2008-10-16,1.445679022440779,0.0,0.0,634219412.5118349,622504464.4485741,-0.3251018591744256,0.4666666666666667,0.5333333333333333,-0.09206292233857516,-0.1636777614634154,8,75
2008-10-17,1.4426928226918723,0.0,0.0,639298575.8852648,626471480.9910859,-0.31969691910155573,0.5,0.25,-0.10109500146822381,-0.16041193285802235,8,76
2008-10-20,1.4461568144006038,0.0,0.0,645431650.361375,643492083.4814863,-0.3131704702420385,0.5294117647058824,0.29411764705882354,-0.08296309547177594,-0.15554062574664596,8,77
2008-10-21,1.4461568144006038,0.0,0.0,645534565.523585,642220099.2528749,-0.313060954118331,0.5625,0.3125,-0.07683122587316282,-0.14529791974257267,8,78
2008-10-22,1.4442655545596295,0.0,0.0,636568868.613585,642229463.861831,-0.32260170934655685,0.625,0.25,-0.09953194391114206,-0.15606168628986927,8,79
2008-10-23,1.4461568144006036,0.0,0.0,628882149.2835848,636016715.1413648,-0.3307814535841527,0.75,0.25,-0.11887783406181085,-0.17394738315075053,8,80
2008-10-24,1.4445840825328462,0.0,0.0,611054714.6361449,612136719.5472529,-0.3497523369438955,0.8,0.13333333333333333,-0.1389451323531884,-0.2028143092124084,9,81
2008-10-27,1.446793870347037,0.0,0.0,599477782.536145,605234575.1077434,-0.36207181155570123,0.8,0.13333333333333333,-0.12090016417535543,-0.21435649658731237,9,82
2008-10-28,1.4464753423738204,0.0,0.0,608618022.416145,605114115.572174,-0.35234531820022275,0.7333333333333333,0.2,-0.12142738349818649,-0.1893749211160114,8,83
2008-10-29,1.4449026105060625,0.0,0.0,608241116.0715348,608984409.9771603,-0.35274639925549256,0.6666666666666666,0.3333333333333333,-0.11771314284765699,-0.18179683402618307,10,84
2008-10-30,1.446793870347037,0.0,0.0,618191964.250045,615316721.7631612,-0.34215730531919053,0.5454545454545454,0.36363636363636365,-0.08726903303684375,-0.14863772668109432,10,85
2008-10-31,1.4452211384792795,0.0,0.0,623682254.9200449,616503196.5114645,-0.33631486831288737,0.45454545454545453,0.36363636363636365,-0.06688861625915754,-0.14092902081816194,8,86
2008-11-03,1.4448030705144326,0.0,0.0,622724758.716745,624146512.1626666,-0.33733377816444066,0.3,0.5,-0.04820781144907471,-0.13155639889927073,8,87
2008-11-04,1.4454401264608658,0.0,0.0,628688641.9685916,627127423.3459625,-0.33098737242635257,0.18181818181818182,0.8181818181818182,-0.018619516318958418,-0.11349045907002087,8,88
2008-11-05,1.4460771824072995,0.0,0.0,623956177.8509114,625685822.9575673,-0.3360233760105009,0.16666666666666666,0.6666666666666666,-0.016891586388344204,-0.12883310774822576,6,89
2008-11-06,1.4482869702214904,0.0,0.0,622676594.4609114,621442899.1810659,-0.3373850316676843,0.16666666666666666,0.6666666666666666,-0.0018473714312199352,-0.13732447336453557,3,90
2008-11-07,1.4482869702214904,0.0,0.0,624832027.7777114,624199218.3797957,-0.3350913492141302,0.15384615384615385,0.7692307692307693,0.0001485723034084785,-0.13722426957108058,3,91
2008-11-10,1.447968442248274,0.0,0.0,624129854.6882112,630071133.6193523,-0.33583855956955677,0.2857142857142857,0.6428571428571429,-0.022414825168521224,-0.12412299508511315,3,92
2008-11-11,1.447968442248274,0.0,0.0,620633294.4328315,621822953.7580796,-0.33955938862190993,0.26666666666666666,0.6,-0.026837190859848592,-0.13957042924345686,3,93
2008-11-12,1.4482869702214904,0.0,0.0,609775367.7174314,616869336.5111017,-0.3511137409625632,0.375,0.5,-0.017963534262841585,-0.11638382070070197,3,94
2008-11-13,1.4482869702214904,0.0,0.0,626317075.1161315,609855257.5724603,-0.3335110511848278,0.17647058823529413,0.7058823529411765,-0.012459942473860841,-0.10337576609612187,3,95
2008-11-14,1.4482869702214904,0.0,0.0,616107157.7961315,621171528.2430288,-0.3443758309145437,0.35294117647058826,0.5294117647058824,-0.03627634874208674,-0.13370399268096744,3,96
2008-11-17,1.4489041181695979,0.0,0.0,614051857.6308315,613450788.5972431,-0.34656295769280765,0.4375,0.4375,-0.04861830483982932,-0.1275478752455027,3,97
2008-11-18,1.4473313863018402,0.0,0.0,609225896.1308316,614456281.9526849,-0.35169845556592727,0.5,0.4375,-0.056245895002235646,-0.1287556798120435,3,98
2008-11-19,1.4470128583286237,0.0,0.0,594482649.1508313,607910183.3739183,-0.3673873319709029,0.6875,0.25,-0.06611416539174364,-0.15906563790138262,3,99
2008-11-20,1.4479684422482741,0.0,0.0,578343417.3014714,592840482.298871,-0.3845617314840726,0.7058823529411765,0.23529411764705882,-0.08036280253730621,-0.18968728069434515,3,100
2008-11-21,1.4476499142750572,0.0,0.0,588976885.593683,585527345.5958272,-0.37324623429277926,0.4666666666666667,0.26666666666666666,-0.036130690940840204,-0.17005563965924142,4,101
2008-11-24,1.4479684422482741,0.0,0.0,601739293.710143,592230335.323683,-0.35966524742871775,0.35714285714285715,0.35714285714285715,0.003772468705062648,-0.11758378755608123,4,102
2008-11-25,1.4482471542248387,0.0,0.0,605168667.871793,606120351.650143,-0.3560159137750436,0.26666666666666666,0.6,-0.005667519556286527,-0.12640671098382827,4,103
2008-11-26,1.4489041181695983,0.0,0.0,611017725.521793,600115630.8717929,-0.34979169853392944,0.3333333333333333,0.6666666666666666,0.004564981512909849,-0.11368551965567308,2,104
2008-11-28,1.4445044505395421,0.0,0.0,612317496.1503929,609514654.731793,-0.34840856083199834,0.35714285714285715,0.6428571428571429,-0.009502660078700043,-0.09594240515919772,2,105
2008-12-01,1.4484661422064251,0.0,0.0,590822321.066493,607106224.210393,-0.37128243289370144,0.6,0.3333333333333333,-0.052686978977403265,-0.11605143611788704,2,106
2008-12-02,1.449740254099292,0.0,0.0,604177242.872243,597277059.336493,-0.3570709286102317,0.5625,0.3125,-0.029784452255797622,-0.07655642044641087,2,107
2008-12-03,1.447530466285101,0.0,0.0,612279019.8897922,598245446.8022429,-0.3484495049535957,0.5294117647058824,0.47058823529411764,-0.02610134967194011,-0.04423487148473504,2,108
2008-12-04,1.4468934103386675,0.0,0.0,606938614.569532,609466513.530177,-0.35413244298859525,0.5,0.3888888888888889,-0.027273651396469645,-0.04370454254612477,2,109
2008-12-05,1.4468934103386675,0.0,0.0,618867867.810732,602896048.1104487,-0.3414380494158141,0.47368421052631576,0.5263157894736842,-0.006116701164071925,-0.007952772776308015,2,110
2008-12-08,1.447211938311884,0.0,0.0,622396843.429432,626247520.0192751,-0.33768272588409387,0.45,0.55,-0.003897342389666547,-0.0037493491233939746,2,111
2008-12-09,1.4465748823654505,0.0,0.0,608355361.489432,617975319.6156428,-0.3526248261553704,0.5,0.4,-0.02527437692699297,-0.04712268135545239,2,112
2008-12-10,1.4475304662851007,0.0,0.0,609591129.539432,612090446.141432,-0.3513097961468541,0.5,0.45,-0.017791770103939397,-0.0441514798337741,2,113
2008-12-11,1.445957734417343,0.0,0.0,600875927.714432,606623754.250788,-0.36058398957672233,0.55,0.3,-0.014594620370305567,-0.03229598367007214,2,114
2008-12-12,1.4465748823654505,0.0,0.0,610692032.264432,592905330.9044322,-0.3501382817029969,0.4,0.45,-0.02494749620039083,-0.03709659430672796,2,115
2008-12-15,1.446256354392234,0.0,0.0,604433193.444432,612034483.6484531,-0.35679856141063837,0.65,0.3,-0.018947944694326035,-0.05453693118673553,2,116
2008-12-16,1.447211938311884,0.0,0.0,619963829.6144321,608702720.9893769,-0.34027179280313236,0.35,0.45,0.009627805714016668,-0.039458586718955524,2,117
2008-12-17,1.446256354392234,0.0,0.0,624265810.758432,615686381.5244321,-0.3356938832994587,0.25,0.55,0.024686926020575095,-0.03294750723054174,2,118
2008-12-18,1.4452609544759316,0.0,0.0,626921572.474632,627445033.659015,-0.33286778146564633,0.25,0.55,0.05456664440944903,-0.0151551491356533,2,0
2008-12-19,1.446256354392234,0.0,0.0,625038385.244632,631598029.4488703,-0.3348717560133818,0.2,0.7,0.08073917078720738,-0.0061120577890970695,2,1
2008-12-22,1.4481675222315342,0.0,0.0,620490859.7266321,627202946.4248855,-0.3397109590666276,0.2631578947368421,0.6842105263157895,0.05350630033839665,0.015442389796642031,0,2
2008-12-23,1.4466346063604287,0.0,1.0,620224235.1566321,623806319.8100059,-0.33999468489248774,0.2631578947368421,0.5789473684210527,0.030719186265062648,0.03460754213895534,0,3
2008-12-24,1.445189250096024,1.0,1.0,620176778.6132321,621103793.1014606,-0.3400451852907391,0.3,0.6,0.024799880658425977,0.01899180729351424,0,4
2008-12-26,1.4565133944037996,1.0,1.0,625036329.9397321,622216437.1223148,-0.33487394314519847,0.2857142857142857,0.5714285714285714,0.02294304049193907,0.027612756560544627,0,5
2008-12-29,1.4483361690937204,1.0,1.0,621527221.8762293,624538518.699267,-0.3386081248200141,0.38095238095238093,0.47619047619047616,0.015040768528969739,0.005395181139616456,0,6
2008-12-30,1.4792463370272744,1.0,1.0,634791760.3262293,625841249.7043327,-0.32449280106579625,0.3333333333333333,0.5714285714285714,0.07442074832306123,0.017812764943278214,0,7
2008-12-31,1.4945949833200172,1.0,1.0,641378353.7521594,634730741.7864771,-0.31748374462596185,0.13636363636363635,0.7727272727272727,0.061573174625153326,0.029954799089495054,0,8
2009-01-02,1.5023531294326677,1.0,1.0,644707621.5721592,643768157.984199,-0.3139409381181487,0.22727272727272727,0.7272727272727273,0.05296376427891314,0.025479988875587,0,9
