date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2011-03-23,120593.41522498062,118406.40903749315,-0.0928271272860699,0.08695652173913043,0.5217391304347826,0.013807223652302358,0.038256321184376496,-0.00609315398514354,1.0,1.0,1.0,1.0,1.0,2.1155776791390544,2.1155776791390544,2.1155776791390544,1.119094443690912,NORMAL,NORMAL,NORMAL,False,False,1239,124,23,1239,124,8ba70af6e87c659dceeb292fc12ac3068a33403ff9d4df2208c919b6322d2901,613984ae0c726b4a289a16ba08964822eb4007033f2d949d58425614fca6c3bc,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-03-24,121982.5212866824,121261.62282104575,-0.08237747434152598,0.13043478260869565,0.782608695652174,0.01836624377379481,0.03509891139871746,0.00409836065573721,1.0,1.0,1.0,1.0,1.0,2.1399468519716707,2.1399468519716707,2.1399468519716707,1.1297979112979462,NORMAL,NORMAL,NORMAL,False,False,1234,124,23,1234,124,05a057761fdb0699384aa96732dccbe6543ffd6bb9cde71f84003c1aa9ad8dca,613984ae0c726b4a289a16ba08964822eb4007033f2d949d58425614fca6c3bc,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":2,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-03-25,122655.18229754438,122205.33670281104,-0.07731733220650239,0.17391304347826086,0.6956521739130435,-0.006664297553962473,0.029508494631941717,-0.0034885107736351006,1.0,1.0,1.0,1.0,1.0,2.151747385338702,2.151747385338702,2.151747385338702,1.1332451738324185,NORMAL,NORMAL,NORMAL,False,False,1229,123,23,1229,123,fb911872d61b1559eb38523cf7d4f598c01d2c08a180666c311f48b5e0968be8,613984ae0c726b4a289a16ba08964822eb4007033f2d949d58425614fca6c3bc,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-03-28,122363.74349351398,123077.35614215398,-0.0795097021346558,0.21739130434782608,0.6521739130434783,-0.011577101559456238,0.050036647833670456,-0.012040695377321886,1.0,1.0,1.0,1.0,1.0,2.14663465652601,2.14663465652601,2.14663465652601,1.1304873638048405,NORMAL,NORMAL,NORMAL,False,False,1215,122,23,1215,122,b6523536fe61407465f8d0a5aad15065f21abe7f9823e71c124ac90f23c95cf1,613984ae0c726b4a289a16ba08964822eb4007033f2d949d58425614fca6c3bc,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-03-29,123512.85849603347,122329.17733754705,-0.07086539965786232,0.17391304347826086,0.6956521739130435,0.01868543154603608,0.04789738099796925,0.0114613468338145,1.0,1.0,1.0,1.0,1.0,2.1667936514890327,2.1667936514890327,2.1667936514890327,1.1380826438807932,NORMAL,NORMAL,NORMAL,False,False,1201,121,23,1201,121,78ecbac9932128b92ab6506fd16741e49fbe604ce086f59c729567155b94339b,613984ae0c726b4a289a16ba08964822eb4007033f2d949d58425614fca6c3bc,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-03-30,125572.56334994237,125147.18483682074,-0.05537111777043546,0.08695652173913043,0.782608695652174,0.0220780994864902,0.040811437803527806,0.016268230341301315,1.0,1.0,1.0,1.0,1.0,2.2029271800603456,2.2029271800603456,2.2029271800603456,1.1459378814593455,NORMAL,NORMAL,NORMAL,False,False,1198,120,23,1198,120,d232b167cff5d07abbc828d288caf594804171f60d53ffef0e3d0e50ff208c48,613984ae0c726b4a289a16ba08964822eb4007033f2d949d58425614fca6c3bc,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":2,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-03-31,125252.10610424599,125491.09884681835,-0.05778178106924026,0.08695652173913043,0.6521739130434783,0.008462653201492198,0.03686535803272206,-0.0022959510459892307,1.0,1.0,1.0,1.0,1.0,2.1973053789458414,2.1973053789458414,2.1973053789458414,1.1443781364437475,NORMAL,NORMAL,NORMAL,False,False,1195,120,23,1195,120,2d22dd6db8dc9e9d42fed5fb2e4a23ddcb4cf692cf1398a26706a4224241d61c,613984ae0c726b4a289a16ba08964822eb4007033f2d949d58425614fca6c3bc,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":3,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-01,126185.98273982192,126008.81678312435,-0.05075662510466861,0.13043478260869565,0.6521739130434783,0.015490921307032224,0.047519509471928734,0.009481449122840768,1.0,1.0,1.0,1.0,1.0,2.213688434037266,2.213688434037266,2.213688434037266,1.1492156064921222,NORMAL,NORMAL,NORMAL,False,False,1197,120,23,1197,120,d291b07c80d3140ab3581905c138a4ff47d4d02c0246173d2cc6a1e46f846900,613984ae0c726b4a289a16ba08964822eb4007033f2d949d58425614fca6c3bc,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":4,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-04,126887.69205469586,126644.60583148022,-0.04547796495729062,0.125,0.6666666666666666,0.03871744239553543,0.048030375558574256,0.01831245246767721,1.0,1.0,1.0,1.0,1.0,2.225998563583077,2.225998563583077,2.225998563583077,1.1501650165016166,NORMAL,NORMAL,NORMAL,False,False,1189,119,24,1189,119,62cbea660c2353d6b11e0d8bcfaf306776a5f6816a8b6297b96b1f3d4ffb9cfd,a9d04d83a004f0bfb5df232f1ffe1ba3cfcc5440f27374afe328b33d0826e01b,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":5,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-05,128016.03570839405,126550.18969962608,-0.0369899164861176,0.08333333333333333,0.8333333333333334,0.05075385080477779,0.05149139284902193,0.009334761819732362,1.0,1.0,1.0,1.0,1.0,2.2457931654998458,2.2457931654998458,2.2457931654998458,1.1499954789999212,NORMAL,NORMAL,NORMAL,False,False,1189,119,24,1189,119,483ca6a4a5575632ce41a936924c028551fce6546e817ea696e7953a2f113493,a9d04d83a004f0bfb5df232f1ffe1ba3cfcc5440f27374afe328b33d0826e01b,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":6,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-06,126670.47935705996,128652.6425412746,-0.04711196351796387,0.125,0.7916666666666666,0.04636653015672376,0.03788380568494221,0.013957600683474514,1.0,1.0,1.0,1.0,1.0,2.22218798790706,2.22218798790706,2.22218798790706,1.1536122790360888,NORMAL,NORMAL,NORMAL,False,False,1192,120,24,1192,120,81c1ff7a3496c94c0aae73e75dacb0aa7b59912af6274e45e4abf3c99d9e3d4d,a9d04d83a004f0bfb5df232f1ffe1ba3cfcc5440f27374afe328b33d0826e01b,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":7,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-07,126688.04085570367,126434.01868838287,-0.04697985584737463,0.08333333333333333,0.7916666666666666,0.07248449059817075,0.04528618279770291,0.030455773843864442,1.0,1.0,1.0,1.0,1.0,2.2224960703547922,2.2224960703547922,2.2224960703547922,1.1506849315068157,NORMAL,NORMAL,NORMAL,False,False,1190,119,24,1190,119,c39051bc56158ec57f93e8950b3b46bd69076563a575adb30a8cfc1b745c9b5c,a9d04d83a004f0bfb5df232f1ffe1ba3cfcc5440f27374afe328b33d0826e01b,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":8,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-08,126716.28415581374,127291.80083497876,-0.04676739353632742,0.125,0.8333333333333334,0.05963765682406863,0.03218250397008604,0.01983253420182285,1.0,1.0,1.0,1.0,1.0,2.2229915443007506,2.2229915443007506,2.2229915443007506,1.1467064514670309,NORMAL,NORMAL,NORMAL,False,False,1186,119,24,1186,119,8716b235aa664b3b2268fbddd6636d9c2a7539665d104a51ed53a1f16018dba9,a9d04d83a004f0bfb5df232f1ffe1ba3cfcc5440f27374afe328b33d0826e01b,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":9,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-11,126063.68358036468,127244.33034631067,-0.05167662956435104,0.125,0.7916666666666666,0.04538013332489266,0.00022360833054602125,0.02293619732411023,1.0,1.0,1.0,1.0,1.0,2.2115429323824496,2.2115429323824496,2.2115429323824496,1.1432591889325585,NORMAL,NORMAL,NORMAL,False,False,1183,119,24,1183,119,f318cb00ebb86f9cb672d0eb85a0cf6e162ebd2177d5c3ae16ebd087d97b288b,a9d04d83a004f0bfb5df232f1ffe1ba3cfcc5440f27374afe328b33d0826e01b,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":10,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-12,124778.1310376506,125316.37204231486,-0.06134729351414403,0.16666666666666666,0.7083333333333334,0.036845222398543376,-0.0290423089889027,0.027058823529411136,1.0,1.0,1.0,1.0,1.0,2.1889904052842453,2.1889904052842453,2.1889904052842453,1.1347144988471116,NORMAL,NORMAL,NORMAL,False,False,1173,118,24,1173,118,759d2a964d8061de4b61039061883ae124be67581d1477523027e6a2fc7a8f2e,a9d04d83a004f0bfb5df232f1ffe1ba3cfcc5440f27374afe328b33d0826e01b,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-13,126244.02753495685,125955.56445483351,-0.05031997884624384,0.08333333333333333,0.75,0.05666929831943501,-0.008352853574341679,0.046351886595788594,1.0,1.0,1.0,1.0,1.0,2.2147067174381347,2.2147067174381347,2.2147067174381347,1.1346240788462074,NORMAL,NORMAL,NORMAL,False,False,1159,116,24,1159,116,2e92ceac372b9c315c751ceaaae156149863f0ce1f6eb1bc8482b22b36162df9,a9d04d83a004f0bfb5df232f1ffe1ba3cfcc5440f27374afe328b33d0826e01b,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-14,126253.09818240041,125472.76195693214,-0.050251744230917605,0.08333333333333333,0.7916666666666666,0.05279864875982132,-0.01287941864911235,0.03347392243596281,1.0,1.0,1.0,1.0,1.0,2.214865844362529,2.214865844362529,2.214865844362529,1.1354943713549102,NORMAL,NORMAL,NORMAL,False,False,1156,116,24,1156,116,399571e31f7432e024d68e3e5600775211686aa48e2340438451ef968d2fdfef,a9d04d83a004f0bfb5df232f1ffe1ba3cfcc5440f27374afe328b33d0826e01b,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-15,126844.04005875555,126156.45492125413,-0.045806340320762806,0.125,0.7916666666666666,0.05621511573643434,-0.010859233646231425,0.03349664828519283,1.0,1.0,1.0,1.0,1.0,2.225232773941172,2.225232773941172,2.225232773941172,1.139631086396277,NORMAL,NORMAL,NORMAL,False,False,1145,115,24,1145,115,1b47cdb0860562263de968a56b0dc2014c4dfea3744a2351455b6971b3e45343,a9d04d83a004f0bfb5df232f1ffe1ba3cfcc5440f27374afe328b33d0826e01b,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-18,124918.16480018392,125564.79134162873,-0.06029387919299478,0.125,0.6666666666666666,0.02374607607878354,-0.014012282878498539,0.006318509397016392,1.0,1.0,1.0,1.0,1.0,2.191447026168467,2.191447026168467,2.191447026168467,1.1268592612685595,NORMAL,NORMAL,NORMAL,False,False,1153,116,24,1153,116,1786d3829176ad4477d501df8b0edafcffef68f3d38dd9fb67f524b1e909e4ec,a9d04d83a004f0bfb5df232f1ffe1ba3cfcc5440f27374afe328b33d0826e01b,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-19,125956.96871885525,125066.18976140584,-0.052479399991709585,0.12,0.68,0.03017302457742943,0.028808256714911273,0.015628481717816056,1.0,1.0,1.0,1.0,1.0,2.209670827022297,2.209670827022297,2.209670827022297,1.1333355938333225,NORMAL,NORMAL,NORMAL,False,False,1149,115,25,1149,115,a3c9d9a4ebdd4c412b6920eda1c2bd0d9a8f68f003e395e191a3fd0168c66d70,b80259e0453b415ba4bd9d4478945f2e2938da4aa9e232aa6d815421fcb37462,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-20,128040.65465449763,127783.97599106909,-0.03680471864576862,0.04,0.8,0.03752527330614375,0.05185061679959779,0.026531869552482545,1.0,1.0,1.0,1.0,1.0,2.2462250571811904,2.2462250571811904,2.2462250571811904,1.1487861114878273,NORMAL,NORMAL,NORMAL,False,False,1154,116,25,1154,116,a5c64f470c14a610f3d6026608c2ab13e220b4ec5963f96e69572c22782b0c89,b80259e0453b415ba4bd9d4478945f2e2938da4aa9e232aa6d815421fcb37462,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":2,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-21,128807.22284188992,128767.19279478937,-0.03103815283958089,0.04,0.84,0.041290728005030974,0.06041532735496369,0.021998799519807655,1.0,1.0,1.0,1.0,1.0,2.2596730099053066,2.2596730099053066,2.2596730099053066,1.1546521090464872,NORMAL,NORMAL,NORMAL,False,False,1153,116,25,1153,116,8fa9b14e6c37bd25a8e6926546d35bdb3931048c2cf10e84a1c457f8335a118f,b80259e0453b415ba4bd9d4478945f2e2938da4aa9e232aa6d815421fcb37462,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":3,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-25,128902.62263318589,128961.58069281744,-0.03032050086360183,0.04,0.76,0.037285602008203966,0.030372822107980424,0.01782276966039964,1.0,1.0,1.0,1.0,1.0,2.261346614294765,2.261346614294765,2.261346614294765,1.1534427415343935,NORMAL,NORMAL,NORMAL,False,False,1151,116,25,1151,116,197a7a3c8b2acf4d69f5034fe3c21807e8c69662286e847a7faf1ad1bc6ae9ab,b80259e0453b415ba4bd9d4478945f2e2938da4aa9e232aa6d815421fcb37462,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":4,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-26,128046.86166387422,129089.84143747842,-0.03675802595930133,0.16,0.72,0.0391125763606317,0.027082664532396272,0.02908389238259934,1.0,1.0,1.0,1.0,1.0,2.246333947127353,2.246333947127353,2.246333947127353,1.1633663366336289,NORMAL,NORMAL,NORMAL,False,False,1161,117,25,1161,117,9e9e2427efc81e912c556fb49eeaa6e39730019dbad3689ad04386266b450213,b80259e0453b415ba4bd9d4478945f2e2938da4aa9e232aa6d815421fcb37462,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":5,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-27,129880.0974200742,128459.73758772429,-0.022967374585748268,0.08,0.84,0.04162358070180239,0.06108676681574288,0.028889793729454327,1.0,1.0,1.0,1.0,1.0,2.2784945144284845,2.2784945144284845,2.2784945144284845,1.170961616709581,NORMAL,NORMAL,NORMAL,False,False,1179,118,25,1179,118,98544185d7e422ed6a49d9fdcee1eaf63335e4d730cf335f2e39727a7869ed4b,b80259e0453b415ba4bd9d4478945f2e2938da4aa9e232aa6d815421fcb37462,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":6,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
