date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2008-09-10,98719.74654106403,98094.85209106408,-0.28468019292967806,0.4375,0.5,-0.08203607646271782,-0.06642256812161296,-0.04352361696636087,0.0,0.0,0.0,0.0,0.0,1.3046051084609085,1.3046051084609085,1.3046051084609085,1.0052104525520895,NORMAL,NORMAL,NORMAL,False,False,1185,119,16,1185,119,d6e2b9e4778c949178431ef569571eb99e480144f6f3ae1336f433ed79ef3f10,c44f71eddd9b7ab59b2e0309826276adb787818c421fd3861eece50ee190067f,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""499462916685489522"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-11,99749.85654106404,97927.99654106406,-0.27721605214448364,0.4375,0.5625,-0.05108666552194285,-0.061121241166995466,-0.02379277885374953,0.0,0.0,0.0,0.0,0.0,1.3043171121897763,1.3043171121897763,1.3043171121897763,1.0197567701975525,NORMAL,NORMAL,NORMAL,False,False,1185,119,16,1185,119,4db84d43d67622805d7f441fd4eef2b0e9254b362ed5b643b69bf0333a6e01ad,c44f71eddd9b7ab59b2e0309826276adb787818c421fd3861eece50ee190067f,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""499462916685489522"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-12,99538.76954106404,99462.68654106406,-0.27874558111316106,0.4117647058823529,0.5294117647058824,-0.07323534232793716,-0.062577165657412,-0.026632016408759562,0.0,0.0,0.0,0.0,0.0,1.3048931047320405,1.3048931047320405,1.3048931047320405,1.0244699127446841,NORMAL,NORMAL,NORMAL,False,False,1182,119,17,1182,119,0a7dce18347b3072a4872a7c3df6af2894afdd8d6dd1ff5fa06f881589500414,878ce1c73062ce58de5ffeebc6f9eb3071358691a6dac03e430b35a90d5be0ab,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""499462916685489522"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-15,97882.63954106403,97820.60954106404,-0.29074584077337606,0.5294117647058824,0.29411764705882354,-0.13530796710430915,-0.10986708493028208,-0.07743603992562154,0.0,0.0,0.0,0.0,0.0,1.3063150863207547,1.3063150863207547,1.3063150863207547,0.9757222297572076,NORMAL,NORMAL,NORMAL,False,False,1188,119,17,1188,119,f1ee6899d1d747827c04ffc544b4ad4fce24a4ff89a490001f72133ae932aa1e,878ce1c73062ce58de5ffeebc6f9eb3071358691a6dac03e430b35a90d5be0ab,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""499462916685489522"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-16,98872.82954106409,97262.33954106405,-0.28357095890241857,0.5294117647058824,0.47058823529411764,-0.0936342622080073,-0.08524162427710857,-0.04899560101415168,0.0,0.0,0.0,0.0,0.0,1.3068910788630188,1.3068910788630188,1.3068910788630188,0.9920430399204154,NORMAL,NORMAL,NORMAL,False,False,1210,121,17,1210,121,bcf0a2d4805a4065026e271e79678bc9a995dc38e84294de2c10fe3b2d7771a5,878ce1c73062ce58de5ffeebc6f9eb3071358691a6dac03e430b35a90d5be0ab,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""499462916685489522"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-17,95331.24954106403,97968.83954106404,-0.3092331228674603,0.8235294117647058,0.17647058823529413,-0.11432470766753511,-0.14754075543449607,-0.08174130225221388,0.0,0.0,0.0,0.0,0.0,1.3125790052178754,1.3125790052178754,1.3125790052178754,0.9474433744744194,NORMAL,NORMAL,NORMAL,False,True,1232,124,17,1232,124,0ff0bc9ce74b05f19746c134a0a16c1d68b13f593d7e2410ac1c124c299e1e79,878ce1c73062ce58de5ffeebc6f9eb3071358691a6dac03e430b35a90d5be0ab,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""499462916685489522"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-18,97167.11708106405,96112.78954106406,-0.2959304913217724,0.4375,0.3125,-0.03530582739615917,-0.08006413384588817,-0.05886906838799855,0.0,0.0,0.0,0.0,0.0,1.3087450548584312,1.3087450548584312,1.3087450548584312,0.9755526922555121,NORMAL,NORMAL,NORMAL,False,False,1287,129,16,1287,129,05f9bd1af2a22fa89a24ea4fd0401f1885ea17ab82d361e76fa440230f750a61,060a2d296faa82ba6d3620aff0ee6cc9b7067954f95e4374699bc2371021ec63,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-19,98890.74708106405,99385.05708106405,-0.2834411290385359,0.3125,0.5,0.009589451082978817,0.01373064638733723,-0.023391749210842416,0.0,0.0,0.0,0.0,0.0,1.3043171121897772,1.3043171121897772,1.3043171121897772,1.0140716126407008,NORMAL,NORMAL,NORMAL,False,False,1296,130,16,1296,130,30288dcaf859a0a04020bd3112518555317210ac362ac833135559ba2f6b0cb3,060a2d296faa82ba6d3620aff0ee6cc9b7067954f95e4374699bc2371021ec63,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":1,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-22,97563.16708106406,98675.08708106405,-0.29306072696847385,0.5,0.3125,-0.09255511216036105,-0.08249421690326897,-0.059120171673820776,0.0,0.0,0.0,0.0,0.0,1.3050011033337154,1.3050011033337154,1.3050011033337154,0.9911162349111471,NORMAL,NORMAL,NORMAL,False,False,1336,134,16,1336,134,bf91a4b0fb924f913d0379364f88fab5e132c98fd9a9b4048738674006bcfa82,060a2d296faa82ba6d3620aff0ee6cc9b7067954f95e4374699bc2371021ec63,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-23,97610.95609106404,97543.64708106405,-0.2927144494848799,0.4117647058823529,0.29411764705882354,-0.09475894572684507,-0.07818261098744661,-0.061483533934224566,0.0,0.0,0.0,0.0,0.0,1.3091590494981833,1.3091590494981833,1.3091590494981833,0.9685677471856624,NORMAL,NORMAL,NORMAL,False,False,1341,135,17,1341,135,11e2e96c1a2009ec469e80edfe7269f4b18fca3728a736ccafb661130c9a44b6,5f167021f1e0ae9b517978f23fe490c3e53c62f703a7d9ede2833d3137255239,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-24,99256.85609106405,98688.28609106407,-0.28078831604442067,0.35294117647058826,0.47058823529411764,-0.0919484580877018,-0.11610977972405279,-0.06120666120666296,0.0,0.0,0.0,0.0,0.0,1.3051811010031726,1.3051811010031726,1.3051811010031726,0.971675934716744,NORMAL,NORMAL,NORMAL,False,False,1336,134,17,1336,134,189d559069daceb45cb9cbe07b6b585b4de5a272e23306aa202aaeaf4dee6e4b,5f167021f1e0ae9b517978f23fe490c3e53c62f703a7d9ede2833d3137255239,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-25,100153.51609106407,99706.90609106407,-0.27429114925985143,0.17647058823529413,0.47058823529411764,-0.08973845076241072,-0.10316772002981045,-0.05572798944488466,0.0,0.0,0.0,0.0,0.0,1.3066030825918873,1.3066030825918873,1.3066030825918873,0.9868664948686493,NORMAL,NORMAL,NORMAL,False,False,1342,135,17,1342,135,ea012cc2488615e85eca7713f6de860069c04cb09146916e489cda8fe2785d9e,5f167021f1e0ae9b517978f23fe490c3e53c62f703a7d9ede2833d3137255239,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-26,100012.80109106404,99304.60109106405,-0.2753107651946437,0.29411764705882354,0.4117647058823529,-0.11172996465757223,-0.10131863011377851,-0.06656836346540318,0.0,0.0,0.0,0.0,0.0,1.3088710532270516,1.3088710532270516,1.3088710532270516,0.9873638048736225,NORMAL,NORMAL,NORMAL,False,False,1345,135,17,1345,135,b25336459de6e732d348356c1e8b1fe3746e7c86ac82ab509e994530b2d5d9a5,5f167021f1e0ae9b517978f23fe490c3e53c62f703a7d9ede2833d3137255239,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-29,95903.10109106406,99397.72109106404,-0.3050895066736249,0.7647058823529411,0.11764705882352941,-0.19271599584086685,-0.19166960064381722,-0.13037091443261284,0.0,0.0,0.0,0.0,0.0,1.3145589795819084,1.3145589795819084,1.3145589795819084,0.9099868890998543,NORMAL,NORMAL,NORMAL,False,True,1358,136,17,1358,136,76d311516c13639ef895b548dcb1645e08c1808482d6f3419011cd28c17e7679,5f167021f1e0ae9b517978f23fe490c3e53c62f703a7d9ede2833d3137255239,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""169685002338121291"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-09-30,96989.67109106405,96711.24109106406,-0.29721625871664104,0.75,0.125,-0.17269638676343668,-0.16368038870703383,-0.08872151031986875,0.0,0.0,0.0,0.0,0.0,1.3097350420404474,1.3097350420404474,1.3097350420404474,0.9476468194764532,NORMAL,NORMAL,NORMAL,False,True,1361,137,16,1361,137,32dfd659ce042643c9490919b972ea0dc5ef70f6ac2860e42c696d657e691339,4059f35388246a68e0b8c538160c4d12c7b3d3e16dd7d22fd76cfde676d8d81b,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-01,97064.43109106405,96727.27109106403,-0.2966745503892768,0.75,0.125,-0.16595442188740994,-0.18170540468375873,-0.0873736769393122,0.0,0.0,0.0,0.0,0.0,1.3095370446040442,1.3095370446040442,1.3095370446040442,0.9482232469822176,NORMAL,NORMAL,NORMAL,False,True,1353,136,16,1353,136,30f10d25fc506b80210d1ee5bf9ce81528b2254cb0e3685d30052534011bec4e,4059f35388246a68e0b8c538160c4d12c7b3d3e16dd7d22fd76cfde676d8d81b,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-02,94747.69109106406,97275.88109106406,-0.3134615668464428,0.8125,0.125,-0.1737554359596002,-0.21797518868621268,-0.09318079856438022,0.0,0.0,0.0,0.0,0.0,1.3089610520617803,1.3089610520617803,1.3089610520617803,0.913829739138283,NORMAL,NORMAL,NORMAL,False,True,1345,135,16,1345,135,c2a7d09b5cc1cec9f4da99ca693f6d2f847905bf35e1a630c83fd4333becdec3,4059f35388246a68e0b8c538160c4d12c7b3d3e16dd7d22fd76cfde676d8d81b,"[""1022068764607609481"",""1112473731749479571"",""133457359922799920"",""158760022527670858"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-03,93828.33079106406,95512.50109106407,-0.3201232192054322,0.8666666666666667,0.13333333333333333,-0.1962977483480326,-0.21362544498546143,-0.10822898032200501,0.0,0.0,0.0,0.0,0.0,1.3089610520617805,1.3089610520617805,1.3089610520617805,0.9014874090148597,NORMAL,NORMAL,NORMAL,False,True,1348,135,15,1348,135,5d37ba78d6971b812d36c758a06b016d8e6daf3636c9fb621339fe4e3b0f7df5,81ebd499b54ee90e8ce5efec84969cfb416045402f7967a4b334269e66e317be,"[""1022068764607609481"",""1112473731749479571"",""158760022527670858"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-06,91674.95029106406,92682.03079106404,-0.33572653847822076,0.875,0.0625,-0.24213921563229446,-0.27043049169766,-0.17077819647708503,0.0,0.0,0.0,0.0,0.0,1.3086730557906483,1.3086730557906483,1.3086730557906483,0.8555766535557529,NORMAL,NORMAL,NORMAL,False,True,1350,135,16,1350,135,6fa0f8ff7f7a3efadd823d690014c0f24461ff2640713b34d6f982a2c446b70f,421a7ca9895a4633e052dfb16e466dae759c7da2ba6d25796b1e45b9a1da1292,"[""1022068764607609481"",""1112473731749479571"",""132112353957281350"",""158760022527670858"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-07,89443.22589106407,92090.51029106404,-0.3518975348915683,0.9411764705882353,0.0,-0.24713632418182452,-0.32663954249956295,-0.18367992052202708,0.0,0.0,0.0,0.0,0.0,1.3084030592864617,1.3084030592864617,1.3084030592864617,0.8172611781725987,NORMAL,NORMAL,NORMAL,False,True,1336,134,17,1336,134,a3cae88b5293443d2c9da12d6cd9d1e248035a4a7ce9814f1456dab91d2f111f,f6d4ac05d9c7191117736f9323d1daea50a220f42db6a55e6533422af7426ead,"[""1022068764607609481"",""1112473731749479571"",""132112353957281350"",""158760022527670858"",""239941989793759396"",""258412215698403601"",""306409572792651143"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-08,89063.74214106405,88178.48589106403,-0.35464726078073905,0.875,0.125,-0.25761264368653336,-0.3185151896140199,-0.20746146148397282,0.0,0.0,0.0,0.0,0.0,1.3072510742019336,1.3072510742019336,1.3072510742019336,0.7966680229666674,NORMAL,NORMAL,NORMAL,False,True,1345,135,16,1345,135,2d3ae55d34cafab5647adc1bffcd6b77378559a992fc01729bf95ff1ed18b781,fb551dbbcc8772175179b81612832b7fcd65d1c84e09734a18a276db2207bcd9,"[""1112473731749479571"",""132112353957281350"",""158760022527670858"",""239941989793759396"",""258412215698403601"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-09,86537.24179106407,89273.32214106405,-0.37295419334739965,0.9375,0.0625,-0.32413544833426156,-0.358663114623347,-0.2733308210675661,0.0,0.0,0.0,0.0,0.0,1.3092490483329116,1.3092490483329116,1.3092490483329116,0.7410258149102461,NORMAL,NORMAL,NORMAL,False,True,1340,134,16,1340,134,c68445d504df65bb7b945541d3ca1a17bdf9b3411eff52a9b5d3aaed1e7375b9,fa4bdd17d75e88755311ce9755f6cada43e7b790c4b9ae6c6e2ce917c579cc92,"[""1112473731749479571"",""132112353957281350"",""158760022527670858"",""258412215698403601"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""562741914164669589"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-10,85783.69959106405,85201.95179106404,-0.37841433359299015,0.8666666666666667,0.06666666666666667,-0.3290766730626854,-0.3782119725867382,-0.29421564192804706,0.0,0.0,0.0,0.0,0.0,1.3103830336504934,1.3103830336504934,1.3103830336504934,0.7230548397305365,NORMAL,NORMAL,NORMAL,False,True,1344,135,15,1344,135,25ac67aac3a29dcd54ce5c55c3f848e065cc8ff74fc832db9ebf52119f2eac8b,2442dfb72b079ffaafcaaebfb67d787eef5e17762552e5f6beb66d4f39bf5953,"[""1112473731749479571"",""132112353957281350"",""158760022527670858"",""258412215698403601"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-13,89031.02091106406,87252.91959106406,-0.3548843576610573,0.6,0.13333333333333333,-0.2611707612023271,-0.3611402435412644,-0.1513529793346321,0.0,0.0,0.0,0.0,0.0,1.3052710998379007,1.3052710998379007,1.3052710998379007,0.8280437632804238,NORMAL,NORMAL,NORMAL,False,False,1330,133,15,1330,133,9bd1be776ec5282fe1efd60299c2ba7197e5db801b2bb8e0627b350cddd38fae,092db4fc26b3111ccdca09bcf8ac7879c8393686c5f565499331f19182eb919a,"[""1112473731749479571"",""132112353957281350"",""158760022527670858"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-14,88939.35649106406,89820.23091106406,-0.3555485548204609,0.5625,0.375,-0.2909199922116532,-0.3573141755873631,-0.17766485895274253,0.0,0.0,0.0,0.0,0.0,1.3077910672103057,1.3077910672103057,1.3077910672103057,0.8157918531579048,NORMAL,NORMAL,NORMAL,False,False,1321,133,16,1321,133,b208cd4293b6413fddc89e5acc66a4dcedf722b202ad926d81b9f46b6d2b80a7,8aadb25bb39571ba3a233eb014e110b30799b236c9d0c790437807914b015501,"[""1112473731749479571"",""132112353957281350"",""158760022527670858"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""599553471405086833"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-15,85670.84268106407,88149.58649106407,-0.3792320907886507,0.8235294117647058,0.17647058823529413,-0.31602843804915404,-0.39422328692209185,-0.22372533581466514,0.0,0.0,0.0,0.0,0.0,1.3079350653458712,1.3079350653458712,1.3079350653458712,0.7354762873547505,NORMAL,NORMAL,NORMAL,False,True,1296,130,17,1296,130,942f011ca62faa114d14279b56bafcb68cd518ceb3c599d3910451be540a4aef,effaffa9c344a2d772648b1f20445b0b741d9d5c59408742a38d6de0ea93b1d1,"[""1112473731749479571"",""132112353957281350"",""158760022527670858"",""164944515610617594"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""599553471405086833"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-16,88062.58268106407,85991.67768106407,-0.361901626972572,0.5294117647058824,0.4117647058823529,-0.35249246030571135,-0.3753532497398696,-0.21468376721930782,0.0,0.0,0.0,0.0,0.0,1.3071070760663668,1.3071070760663668,1.3071070760663668,0.7661173651611607,NORMAL,NORMAL,NORMAL,False,False,1266,127,17,1266,127,3d14949406b25b16a766f6c4eb80c5255409622e8b460ccae9eb5a2d3a0fd78d,effaffa9c344a2d772648b1f20445b0b741d9d5c59408742a38d6de0ea93b1d1,"[""1112473731749479571"",""132112353957281350"",""158760022527670858"",""164944515610617594"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""599553471405086833"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-17,88651.91268106407,87342.79268106408,-0.3576313625455315,0.5882352941176471,0.23529411764705882,-0.3814923475659764,-0.3755611986885121,-0.2490275409324475,0.0,0.0,0.0,0.0,0.0,1.3044071110245048,1.3044071110245048,1.3044071110245048,0.7615398526153856,NORMAL,NORMAL,NORMAL,False,False,1225,123,17,1225,123,f3f1f965ed0e141620e7ccad72455b120ddc160e1be6bd56fd08baf8bc4291d9,effaffa9c344a2d772648b1f20445b0b741d9d5c59408742a38d6de0ea93b1d1,"[""1112473731749479571"",""132112353957281350"",""158760022527670858"",""164944515610617594"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""599553471405086833"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
